Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417680142490,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=11,K’iche’,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417681551514,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=12,Mam,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417682862234,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=13,Mopan,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417686073498,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=14,Poqomam,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417687154842,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=15,Poqomchi’,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417688006810,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=16,Q’anjob’al,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417693905050,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=17,Q’eqchi,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417689677978,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=18,Sakapulteka,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417696034970,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=19,Sipakapense,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417697706138,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=20,Tektiteka,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417698656410,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=21,Tzu’utujil,0.0,kg,DATA INTELLIGENCE
Interactivo,"Colección_Data Pueblos, comunidad, comunidades, demografía, Dimensión_Social, distribución, edad, escribe, escriben, espacial, geográfica, hombre, idioma, idioma materno, leen, lengua, lingüisticas, materno, mujer, mujeres, País_Guatemala, población, porcentaje, Precio_1.000 USD - 5.000 USD, proporción, sexo, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, ubicación",Comunidad Lingüística - Guatemala,,,manual,0,37417699639450,,,shopify,continue,0,1400,https://www.dataintelligence-group.com/datapueblos-comunidad-linguistica-guatemala?prodId=22,Uspanteka,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"activas, afectada, aldeas, ciclón, Colección_Data Impacto, Dimensión_Ambiental, Dimensión_Social, ETA, hogares, huracán, impactada, impacto, inundación, País_Honduras, población, Precio_Liberado, red, sula, superficie, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, tormenta, trayectorias, tropical, usos, valle, vegetación, vial, vivienda, viviendas",Impactos del Huracán ETA - Honduras,,,manual,0,37614455193754,,,shopify,continue,92,0,https://www.dataintelligence-group.com/dataimpacto-impactos-del-huracan-eta-en-honduras?prodId=0,Honduras,0.0,kg,DATA INTELLIGENCE
,"ABC1, C2, C3, categorias, Colección_Data Vivienda, D, Dimensión_Social, E, hogares, indice, material, materialidad, numero, País_Chile, Precio_1.000 USD - 5.000 USD, socio, territorial, Tipo_Gráficos interactivos, Tipo_Mapas",Índice Socio Material Territorial (ISMT) – Chile,,,manual,0,37557226864794,,,shopify,continue,97,3000,https://www.dataintelligence-group.com/indice-socio-material-ismt,Región de Metropolitana,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396773530,,,shopify,continue,97,2420,https://www.dataintelligence-group.com/datapueblos-mapa-pueblos-y-comunidades-linguisticas-de-guatemala?prodId=9/0,Guatemala (Nacional),0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396806298,,,shopify,continue,98,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=16,Alta Verapaz,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396839066,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=15,Baja Verapaz,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396871834,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=4,Chimaltenango,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396904602,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=20,Chiquimula,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396937370,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=2,El Progreso,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612396970138,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=5,Escuintla,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612397002906,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=1,Guatemala,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612397035674,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=13,Huehuetenango,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612397068442,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=18,Izabal,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612397101210,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=21,Jalapa,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612397133978,,,shopify,continue,97,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=22,Jutiapa,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"afrodescendiente, Colección_Data Pueblos, comunidades, Dimensión_Social, escribe, extranjero, garífuna, hombre, idioma, indígenas, ladino, lee, lengua, lingüisticas, materno, maya, mujer, País_Guatemala, población, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, pueblos, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, xinca",Mapa Pueblos y Comunidades Lingüísticas - Guatemala,,,manual,0,37612397166746,,,shopify,continue,99,250,https://www.dataintelligence-group.com/datapueblos-departamentos-mapa-pueblos-y-comunidades-linguisticas-guatemala?prodId=17,Petén,0.0,kg,DATA INTELLIGENCE
